Fan 1,26.66,percent,ok,29.1,Transition to Running
Fan 2,26.66,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,26.66,percent,ok,29.1,Transition to Running
Fan 2,26.66,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,26.66,percent,ok,29.1,Transition to Running
Fan 2,26.66,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,26.66,percent,ok,29.1,Transition to Running
Fan 2,26.66,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,26.66,percent,ok,29.1,Transition to Running
Fan 2,26.66,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,26.66,percent,ok,29.1,Transition to Running
Fan 2,26.66,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,26.66,percent,ok,29.1,Transition to Running
Fan 2,26.66,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,26.66,percent,ok,29.1,Transition to Running
Fan 2,26.66,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,26.66,percent,ok,29.1,Transition to Running
Fan 2,26.66,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,26.66,percent,ok,29.1,Transition to Running
Fan 2,26.66,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,26.66,percent,ok,29.1,Transition to Running
Fan 2,26.66,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,26.66,percent,ok,29.1,Transition to Running
Fan 2,26.66,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,47.82,percent,ok,29.1,Transition to Running
Fan 2,47.82,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),47,degrees C,ok
Temp 3 (CPU 2),54,degrees C,ok
Fan 1,47.82,percent,ok,29.1,Transition to Running
Fan 2,47.82,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),47,degrees C,ok
Temp 3 (CPU 2),54,degrees C,ok
Fan 1,47.82,percent,ok,29.1,Transition to Running
Fan 2,47.82,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),47,degrees C,ok
Temp 3 (CPU 2),54,degrees C,ok
Fan 1,47.82,percent,ok,29.1,Transition to Running
Fan 2,47.82,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),47,degrees C,ok
Temp 3 (CPU 2),54,degrees C,ok
Fan 1,47.82,percent,ok,29.1,Transition to Running
Fan 2,47.82,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),47,degrees C,ok
Temp 3 (CPU 2),54,degrees C,ok
Fan 1,62.72,percent,ok,29.1,Transition to Running
Fan 2,62.72,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),56,degrees C,ok
Fan 1,62.72,percent,ok,29.1,Transition to Running
Fan 2,62.72,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),56,degrees C,ok
Fan 1,62.72,percent,ok,29.1,Transition to Running
Fan 2,62.72,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),56,degrees C,ok
Fan 1,62.72,percent,ok,29.1,Transition to Running
Fan 2,62.72,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),56,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),50,degrees C,ok
Temp 3 (CPU 2),57,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),50,degrees C,ok
Temp 3 (CPU 2),57,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),50,degrees C,ok
Temp 3 (CPU 2),57,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),50,degrees C,ok
Temp 3 (CPU 2),57,degrees C,ok
Fan 1,65.86,percent,ok,29.1,Transition to Running
Fan 2,65.86,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 1,65.86,percent,ok,29.1,Transition to Running
Fan 2,65.86,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 1,65.86,percent,ok,29.1,Transition to Running
Fan 2,65.86,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 1,65.86,percent,ok,29.1,Transition to Running
Fan 2,65.86,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,65.86,percent,ok,29.1,Transition to Running
Fan 2,65.86,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,65.86,percent,ok,29.1,Transition to Running
Fan 2,65.86,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,65.86,percent,ok,29.1,Transition to Running
Fan 2,65.86,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,65.86,percent,ok,29.1,Transition to Running
Fan 2,65.86,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,67.82,percent,ok,29.1,Transition to Running
Fan 2,67.82,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,67.82,percent,ok,29.1,Transition to Running
Fan 2,67.82,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,67.82,percent,ok,29.1,Transition to Running
Fan 2,67.82,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,67.82,percent,ok,29.1,Transition to Running
Fan 2,67.82,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,64.68,percent,ok,29.1,Transition to Running
Fan 2,64.68,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 1,68.60,percent,ok,29.1,Transition to Running
Fan 2,68.60,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 1,68.60,percent,ok,29.1,Transition to Running
Fan 2,68.60,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 1,68.60,percent,ok,29.1,Transition to Running
Fan 2,68.60,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 1,68.60,percent,ok,29.1,Transition to Running
Fan 2,68.60,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 1,68.60,percent,ok,29.1,Transition to Running
Fan 2,68.60,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,66.64,percent,ok,29.1,Transition to Running
Fan 2,66.64,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,18.82,percent,ok,29.1,Transition to Running
Fan 2,18.82,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,18.82,percent,ok,29.1,Transition to Running
Fan 2,18.82,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,18.82,percent,ok,29.1,Transition to Running
Fan 2,18.82,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,18.82,percent,ok,29.1,Transition to Running
Fan 2,18.82,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,18.82,percent,ok,29.1,Transition to Running
Fan 2,18.82,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,18.82,percent,ok,29.1,Transition to Running
Fan 2,18.82,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,18.82,percent,ok,29.1,Transition to Running
Fan 2,18.82,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,18.82,percent,ok,29.1,Transition to Running
Fan 2,18.82,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
