Fan 5,20.78,percent,ok,29.5,Transition to Running
Fan 6,20.78,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,20.78,percent,ok,29.5,Transition to Running
Fan 6,20.78,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,20.78,percent,ok,29.5,Transition to Running
Fan 6,20.78,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,20.78,percent,ok,29.5,Transition to Running
Fan 6,20.78,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,21.95,percent,ok,29.5,Transition to Running
Fan 6,21.95,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,21.95,percent,ok,29.5,Transition to Running
Fan 6,21.95,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,21.95,percent,ok,29.5,Transition to Running
Fan 6,21.95,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,21.95,percent,ok,29.5,Transition to Running
Fan 6,21.95,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,21.95,percent,ok,29.5,Transition to Running
Fan 6,21.95,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,19.99,percent,ok,29.5,Transition to Running
Fan 6,19.99,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,19.99,percent,ok,29.5,Transition to Running
Fan 6,19.99,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,19.99,percent,ok,29.5,Transition to Running
Fan 6,19.99,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,19.99,percent,ok,29.5,Transition to Running
Fan 6,19.99,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,42.73,percent,ok,29.5,Transition to Running
Fan 6,42.73,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),44,degrees C,ok
Temp 3 (CPU 2),50,degrees C,ok
Fan 5,42.73,percent,ok,29.5,Transition to Running
Fan 6,42.73,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),44,degrees C,ok
Temp 3 (CPU 2),50,degrees C,ok
Fan 5,42.73,percent,ok,29.5,Transition to Running
Fan 6,42.73,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),44,degrees C,ok
Temp 3 (CPU 2),50,degrees C,ok
Fan 5,42.73,percent,ok,29.5,Transition to Running
Fan 6,42.73,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),44,degrees C,ok
Temp 3 (CPU 2),50,degrees C,ok
Fan 5,44.69,percent,ok,29.5,Transition to Running
Fan 6,44.69,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),45,degrees C,ok
Temp 3 (CPU 2),52,degrees C,ok
Fan 5,44.69,percent,ok,29.5,Transition to Running
Fan 6,44.69,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),45,degrees C,ok
Temp 3 (CPU 2),52,degrees C,ok
Fan 5,44.69,percent,ok,29.5,Transition to Running
Fan 6,44.69,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),45,degrees C,ok
Temp 3 (CPU 2),52,degrees C,ok
Fan 5,44.69,percent,ok,29.5,Transition to Running
Fan 6,44.69,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),45,degrees C,ok
Temp 3 (CPU 2),52,degrees C,ok
Fan 5,44.69,percent,ok,29.5,Transition to Running
Fan 6,44.69,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),47,degrees C,ok
Temp 3 (CPU 2),53,degrees C,ok
Fan 5,44.69,percent,ok,29.5,Transition to Running
Fan 6,44.69,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),47,degrees C,ok
Temp 3 (CPU 2),53,degrees C,ok
Fan 5,44.69,percent,ok,29.5,Transition to Running
Fan 6,44.69,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),47,degrees C,ok
Temp 3 (CPU 2),53,degrees C,ok
Fan 5,44.69,percent,ok,29.5,Transition to Running
Fan 6,44.69,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),47,degrees C,ok
Temp 3 (CPU 2),53,degrees C,ok
Fan 5,44.69,percent,ok,29.5,Transition to Running
Fan 6,44.69,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),48,degrees C,ok
Temp 3 (CPU 2),55,degrees C,ok
Fan 5,44.69,percent,ok,29.5,Transition to Running
Fan 6,44.69,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),48,degrees C,ok
Temp 3 (CPU 2),55,degrees C,ok
Fan 5,44.69,percent,ok,29.5,Transition to Running
Fan 6,44.69,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),48,degrees C,ok
Temp 3 (CPU 2),55,degrees C,ok
Fan 5,44.69,percent,ok,29.5,Transition to Running
Fan 6,44.69,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),48,degrees C,ok
Temp 3 (CPU 2),55,degrees C,ok
Fan 5,45.86,percent,ok,29.5,Transition to Running
Fan 6,45.86,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),56,degrees C,ok
Fan 5,45.86,percent,ok,29.5,Transition to Running
Fan 6,45.86,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),56,degrees C,ok
Fan 5,45.86,percent,ok,29.5,Transition to Running
Fan 6,45.86,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),56,degrees C,ok
Fan 5,45.86,percent,ok,29.5,Transition to Running
Fan 6,45.86,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),56,degrees C,ok
Fan 5,46.65,percent,ok,29.5,Transition to Running
Fan 6,46.65,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),57,degrees C,ok
Fan 5,46.65,percent,ok,29.5,Transition to Running
Fan 6,46.65,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),57,degrees C,ok
Fan 5,46.65,percent,ok,29.5,Transition to Running
Fan 6,46.65,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),57,degrees C,ok
Fan 5,46.65,percent,ok,29.5,Transition to Running
Fan 6,46.65,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),57,degrees C,ok
Fan 5,46.65,percent,ok,29.5,Transition to Running
Fan 6,46.65,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),57,degrees C,ok
Fan 5,46.65,percent,ok,29.5,Transition to Running
Fan 6,46.65,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 5,46.65,percent,ok,29.5,Transition to Running
Fan 6,46.65,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 5,46.65,percent,ok,29.5,Transition to Running
Fan 6,46.65,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 5,46.65,percent,ok,29.5,Transition to Running
Fan 6,46.65,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 5,47.82,percent,ok,29.5,Transition to Running
Fan 6,47.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,47.82,percent,ok,29.5,Transition to Running
Fan 6,47.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,47.82,percent,ok,29.5,Transition to Running
Fan 6,47.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,47.82,percent,ok,29.5,Transition to Running
Fan 6,47.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,48.61,percent,ok,29.5,Transition to Running
Fan 6,48.61,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,48.61,percent,ok,29.5,Transition to Running
Fan 6,48.61,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,48.61,percent,ok,29.5,Transition to Running
Fan 6,48.61,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,48.61,percent,ok,29.5,Transition to Running
Fan 6,48.61,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,47.82,percent,ok,29.5,Transition to Running
Fan 6,47.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,47.82,percent,ok,29.5,Transition to Running
Fan 6,47.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,47.82,percent,ok,29.5,Transition to Running
Fan 6,47.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,47.82,percent,ok,29.5,Transition to Running
Fan 6,47.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,47.82,percent,ok,29.5,Transition to Running
Fan 6,47.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,47.82,percent,ok,29.5,Transition to Running
Fan 6,47.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,47.82,percent,ok,29.5,Transition to Running
Fan 6,47.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,47.82,percent,ok,29.5,Transition to Running
Fan 6,47.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,52.92,percent,ok,29.5,Transition to Running
Fan 6,52.92,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,52.92,percent,ok,29.5,Transition to Running
Fan 6,52.92,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,52.92,percent,ok,29.5,Transition to Running
Fan 6,52.92,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,52.92,percent,ok,29.5,Transition to Running
Fan 6,52.92,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,52.92,percent,ok,29.5,Transition to Running
Fan 6,52.92,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,50.96,percent,ok,29.5,Transition to Running
Fan 6,50.96,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),61,degrees C,ok
Fan 5,50.96,percent,ok,29.5,Transition to Running
Fan 6,50.96,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),61,degrees C,ok
Fan 5,50.96,percent,ok,29.5,Transition to Running
Fan 6,50.96,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),61,degrees C,ok
Fan 5,50.96,percent,ok,29.5,Transition to Running
Fan 6,50.96,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),61,degrees C,ok
Fan 5,51.74,percent,ok,29.5,Transition to Running
Fan 6,51.74,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),61,degrees C,ok
Fan 5,51.74,percent,ok,29.5,Transition to Running
Fan 6,51.74,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),61,degrees C,ok
Fan 5,51.74,percent,ok,29.5,Transition to Running
Fan 6,51.74,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),61,degrees C,ok
Fan 5,51.74,percent,ok,29.5,Transition to Running
Fan 6,51.74,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),54,degrees C,ok
Temp 3 (CPU 2),61,degrees C,ok
Fan 5,54.88,percent,ok,29.5,Transition to Running
Fan 6,54.88,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),55,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,54.88,percent,ok,29.5,Transition to Running
Fan 6,54.88,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),55,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,54.88,percent,ok,29.5,Transition to Running
Fan 6,54.88,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),55,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,54.88,percent,ok,29.5,Transition to Running
Fan 6,54.88,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),55,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,55.66,percent,ok,29.5,Transition to Running
Fan 6,55.66,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),55,degrees C,ok
Temp 3 (CPU 2),61,degrees C,ok
Fan 5,55.66,percent,ok,29.5,Transition to Running
Fan 6,55.66,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),55,degrees C,ok
Temp 3 (CPU 2),61,degrees C,ok
Fan 5,55.66,percent,ok,29.5,Transition to Running
Fan 6,55.66,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),55,degrees C,ok
Temp 3 (CPU 2),61,degrees C,ok
Fan 5,55.66,percent,ok,29.5,Transition to Running
Fan 6,55.66,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),55,degrees C,ok
Temp 3 (CPU 2),61,degrees C,ok
Fan 5,55.66,percent,ok,29.5,Transition to Running
Fan 6,55.66,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),42,degrees C,ok
Fan 5,56.84,percent,ok,29.5,Transition to Running
Fan 6,56.84,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),42,degrees C,ok
Fan 5,56.84,percent,ok,29.5,Transition to Running
Fan 6,56.84,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),42,degrees C,ok
Fan 5,56.84,percent,ok,29.5,Transition to Running
Fan 6,56.84,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),42,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
