Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,20.78,percent,ok,29.5,Transition to Running
Fan 6,20.78,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,20.78,percent,ok,29.5,Transition to Running
Fan 6,20.78,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,20.78,percent,ok,29.5,Transition to Running
Fan 6,20.78,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,20.78,percent,ok,29.5,Transition to Running
Fan 6,20.78,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,19.99,percent,ok,29.5,Transition to Running
Fan 6,19.99,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,19.99,percent,ok,29.5,Transition to Running
Fan 6,19.99,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,19.99,percent,ok,29.5,Transition to Running
Fan 6,19.99,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,20.78,percent,ok,29.5,Transition to Running
Fan 6,20.78,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),44,degrees C,ok
Temp 3 (CPU 2),51,degrees C,ok
Fan 5,20.78,percent,ok,29.5,Transition to Running
Fan 6,20.78,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),44,degrees C,ok
Temp 3 (CPU 2),51,degrees C,ok
Fan 5,20.78,percent,ok,29.5,Transition to Running
Fan 6,20.78,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),44,degrees C,ok
Temp 3 (CPU 2),51,degrees C,ok
Fan 5,20.78,percent,ok,29.5,Transition to Running
Fan 6,20.78,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),44,degrees C,ok
Temp 3 (CPU 2),51,degrees C,ok
Fan 5,20.78,percent,ok,29.5,Transition to Running
Fan 6,20.78,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),44,degrees C,ok
Temp 3 (CPU 2),51,degrees C,ok
Fan 5,68.60,percent,ok,29.5,Transition to Running
Fan 6,68.60,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),46,degrees C,ok
Temp 3 (CPU 2),53,degrees C,ok
Fan 5,68.60,percent,ok,29.5,Transition to Running
Fan 6,68.60,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),46,degrees C,ok
Temp 3 (CPU 2),53,degrees C,ok
Fan 5,68.60,percent,ok,29.5,Transition to Running
Fan 6,68.60,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),46,degrees C,ok
Temp 3 (CPU 2),53,degrees C,ok
Fan 5,68.60,percent,ok,29.5,Transition to Running
Fan 6,68.60,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),46,degrees C,ok
Temp 3 (CPU 2),53,degrees C,ok
Fan 5,56.84,percent,ok,29.5,Transition to Running
Fan 6,56.84,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),47,degrees C,ok
Temp 3 (CPU 2),54,degrees C,ok
Fan 5,56.84,percent,ok,29.5,Transition to Running
Fan 6,56.84,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),47,degrees C,ok
Temp 3 (CPU 2),54,degrees C,ok
Fan 5,56.84,percent,ok,29.5,Transition to Running
Fan 6,56.84,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),47,degrees C,ok
Temp 3 (CPU 2),54,degrees C,ok
Fan 5,53.70,percent,ok,29.5,Transition to Running
Fan 6,53.70,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),56,degrees C,ok
Fan 5,53.70,percent,ok,29.5,Transition to Running
Fan 6,53.70,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),56,degrees C,ok
Fan 5,53.70,percent,ok,29.5,Transition to Running
Fan 6,53.70,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),56,degrees C,ok
Fan 5,53.70,percent,ok,29.5,Transition to Running
Fan 6,53.70,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),56,degrees C,ok
Fan 5,53.70,percent,ok,29.5,Transition to Running
Fan 6,53.70,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),56,degrees C,ok
Fan 5,56.84,percent,ok,29.5,Transition to Running
Fan 6,56.84,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),57,degrees C,ok
Fan 5,56.84,percent,ok,29.5,Transition to Running
Fan 6,56.84,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),57,degrees C,ok
Fan 5,56.84,percent,ok,29.5,Transition to Running
Fan 6,56.84,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),57,degrees C,ok
Fan 5,56.84,percent,ok,29.5,Transition to Running
Fan 6,56.84,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),57,degrees C,ok
Fan 5,56.84,percent,ok,29.5,Transition to Running
Fan 6,56.84,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),50,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 5,56.84,percent,ok,29.5,Transition to Running
Fan 6,56.84,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),50,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 5,56.84,percent,ok,29.5,Transition to Running
Fan 6,56.84,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),50,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 5,56.84,percent,ok,29.5,Transition to Running
Fan 6,56.84,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),50,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 5,57.62,percent,ok,29.5,Transition to Running
Fan 6,57.62,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),50,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,57.62,percent,ok,29.5,Transition to Running
Fan 6,57.62,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),50,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,57.62,percent,ok,29.5,Transition to Running
Fan 6,57.62,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),50,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,57.62,percent,ok,29.5,Transition to Running
Fan 6,57.62,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),50,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,59.98,percent,ok,29.5,Transition to Running
Fan 6,59.98,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 5,59.98,percent,ok,29.5,Transition to Running
Fan 6,59.98,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 5,59.98,percent,ok,29.5,Transition to Running
Fan 6,59.98,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 5,59.98,percent,ok,29.5,Transition to Running
Fan 6,59.98,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),58,degrees C,ok
Fan 5,58.80,percent,ok,29.5,Transition to Running
Fan 6,58.80,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,58.80,percent,ok,29.5,Transition to Running
Fan 6,58.80,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,58.80,percent,ok,29.5,Transition to Running
Fan 6,58.80,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,58.80,percent,ok,29.5,Transition to Running
Fan 6,58.80,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,57.62,percent,ok,29.5,Transition to Running
Fan 6,57.62,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,57.62,percent,ok,29.5,Transition to Running
Fan 6,57.62,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,57.62,percent,ok,29.5,Transition to Running
Fan 6,57.62,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,57.62,percent,ok,29.5,Transition to Running
Fan 6,57.62,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),59,degrees C,ok
Fan 5,58.80,percent,ok,29.5,Transition to Running
Fan 6,58.80,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,58.80,percent,ok,29.5,Transition to Running
Fan 6,58.80,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,58.80,percent,ok,29.5,Transition to Running
Fan 6,58.80,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,58.80,percent,ok,29.5,Transition to Running
Fan 6,58.80,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,64.68,percent,ok,29.5,Transition to Running
Fan 6,64.68,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,64.68,percent,ok,29.5,Transition to Running
Fan 6,64.68,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,64.68,percent,ok,29.5,Transition to Running
Fan 6,64.68,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,64.68,percent,ok,29.5,Transition to Running
Fan 6,64.68,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,64.68,percent,ok,29.5,Transition to Running
Fan 6,64.68,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,62.72,percent,ok,29.5,Transition to Running
Fan 6,62.72,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,62.72,percent,ok,29.5,Transition to Running
Fan 6,62.72,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,62.72,percent,ok,29.5,Transition to Running
Fan 6,62.72,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,61.94,percent,ok,29.5,Transition to Running
Fan 6,61.94,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,61.94,percent,ok,29.5,Transition to Running
Fan 6,61.94,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,61.94,percent,ok,29.5,Transition to Running
Fan 6,61.94,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,61.94,percent,ok,29.5,Transition to Running
Fan 6,61.94,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,60.76,percent,ok,29.5,Transition to Running
Fan 6,60.76,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,60.76,percent,ok,29.5,Transition to Running
Fan 6,60.76,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,60.76,percent,ok,29.5,Transition to Running
Fan 6,60.76,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,60.76,percent,ok,29.5,Transition to Running
Fan 6,60.76,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,60.76,percent,ok,29.5,Transition to Running
Fan 6,60.76,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,60.76,percent,ok,29.5,Transition to Running
Fan 6,60.76,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,60.76,percent,ok,29.5,Transition to Running
Fan 6,60.76,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,60.76,percent,ok,29.5,Transition to Running
Fan 6,60.76,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),53,degrees C,ok
Temp 3 (CPU 2),60,degrees C,ok
Fan 5,59.98,percent,ok,29.5,Transition to Running
Fan 6,59.98,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),42,degrees C,ok
Fan 5,59.98,percent,ok,29.5,Transition to Running
Fan 6,59.98,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),42,degrees C,ok
Fan 5,59.98,percent,ok,29.5,Transition to Running
Fan 6,59.98,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),42,degrees C,ok
Fan 5,59.98,percent,ok,29.5,Transition to Running
Fan 6,59.98,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),42,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 5,18.82,percent,ok,29.5,Transition to Running
Fan 6,18.82,percent,ok,29.6,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
