Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,40.77,percent,ok,29.1,Transition to Running
Fan 2,40.77,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,40.77,percent,ok,29.1,Transition to Running
Fan 2,40.77,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,40.77,percent,ok,29.1,Transition to Running
Fan 2,40.77,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,40.77,percent,ok,29.1,Transition to Running
Fan 2,40.77,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,40.77,percent,ok,29.1,Transition to Running
Fan 2,40.77,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,40.77,percent,ok,29.1,Transition to Running
Fan 2,40.77,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,40.77,percent,ok,29.1,Transition to Running
Fan 2,40.77,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,40.77,percent,ok,29.1,Transition to Running
Fan 2,40.77,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,40.77,percent,ok,29.1,Transition to Running
Fan 2,40.77,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,51.74,percent,ok,29.1,Transition to Running
Fan 2,51.74,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,51.74,percent,ok,29.1,Transition to Running
Fan 2,51.74,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,51.74,percent,ok,29.1,Transition to Running
Fan 2,51.74,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,51.74,percent,ok,29.1,Transition to Running
Fan 2,51.74,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,39.98,percent,ok,29.1,Transition to Running
Fan 2,39.98,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),42,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,39.98,percent,ok,29.1,Transition to Running
Fan 2,39.98,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),42,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,39.98,percent,ok,29.1,Transition to Running
Fan 2,39.98,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),42,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,39.98,percent,ok,29.1,Transition to Running
Fan 2,39.98,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),42,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,39.98,percent,ok,29.1,Transition to Running
Fan 2,39.98,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),42,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,44.69,percent,ok,29.1,Transition to Running
Fan 2,44.69,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),42,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,44.69,percent,ok,29.1,Transition to Running
Fan 2,44.69,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),42,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,44.69,percent,ok,29.1,Transition to Running
Fan 2,44.69,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),42,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),44,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),44,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),44,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),44,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),44,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,43.90,percent,ok,29.1,Transition to Running
Fan 2,43.90,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),43,degrees C,ok
Temp 3 (CPU 2),41,degrees C,ok
Fan 1,43.90,percent,ok,29.1,Transition to Running
Fan 2,43.90,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),43,degrees C,ok
Temp 3 (CPU 2),41,degrees C,ok
Fan 1,43.90,percent,ok,29.1,Transition to Running
Fan 2,43.90,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),43,degrees C,ok
Temp 3 (CPU 2),41,degrees C,ok
Fan 1,43.90,percent,ok,29.1,Transition to Running
Fan 2,43.90,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),43,degrees C,ok
Temp 3 (CPU 2),41,degrees C,ok
Fan 1,40.77,percent,ok,29.1,Transition to Running
Fan 2,40.77,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),44,degrees C,ok
Temp 3 (CPU 2),44,degrees C,ok
Fan 1,40.77,percent,ok,29.1,Transition to Running
Fan 2,40.77,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),44,degrees C,ok
Temp 3 (CPU 2),44,degrees C,ok
Fan 1,40.77,percent,ok,29.1,Transition to Running
Fan 2,40.77,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),44,degrees C,ok
Temp 3 (CPU 2),44,degrees C,ok
Fan 1,40.77,percent,ok,29.1,Transition to Running
Fan 2,40.77,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),44,degrees C,ok
Temp 3 (CPU 2),44,degrees C,ok
Fan 1,46.65,percent,ok,29.1,Transition to Running
Fan 2,46.65,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),46,degrees C,ok
Temp 3 (CPU 2),44,degrees C,ok
Fan 1,46.65,percent,ok,29.1,Transition to Running
Fan 2,46.65,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),46,degrees C,ok
Temp 3 (CPU 2),44,degrees C,ok
Fan 1,46.65,percent,ok,29.1,Transition to Running
Fan 2,46.65,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),46,degrees C,ok
Temp 3 (CPU 2),44,degrees C,ok
Fan 1,46.65,percent,ok,29.1,Transition to Running
Fan 2,46.65,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),46,degrees C,ok
Temp 3 (CPU 2),44,degrees C,ok
Fan 1,41.94,percent,ok,29.1,Transition to Running
Fan 2,41.94,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),46,degrees C,ok
Temp 3 (CPU 2),45,degrees C,ok
Fan 1,41.94,percent,ok,29.1,Transition to Running
Fan 2,41.94,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),46,degrees C,ok
Temp 3 (CPU 2),45,degrees C,ok
Fan 1,41.94,percent,ok,29.1,Transition to Running
Fan 2,41.94,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),46,degrees C,ok
Temp 3 (CPU 2),45,degrees C,ok
Fan 1,41.94,percent,ok,29.1,Transition to Running
Fan 2,41.94,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),46,degrees C,ok
Temp 3 (CPU 2),45,degrees C,ok
Fan 1,41.94,percent,ok,29.1,Transition to Running
Fan 2,41.94,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),46,degrees C,ok
Temp 3 (CPU 2),45,degrees C,ok
Fan 1,43.90,percent,ok,29.1,Transition to Running
Fan 2,43.90,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),50,degrees C,ok
Temp 3 (CPU 2),44,degrees C,ok
Fan 1,43.90,percent,ok,29.1,Transition to Running
Fan 2,43.90,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),50,degrees C,ok
Temp 3 (CPU 2),44,degrees C,ok
Fan 1,43.90,percent,ok,29.1,Transition to Running
Fan 2,43.90,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),50,degrees C,ok
Temp 3 (CPU 2),44,degrees C,ok
Fan 1,43.90,percent,ok,29.1,Transition to Running
Fan 2,43.90,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),50,degrees C,ok
Temp 3 (CPU 2),44,degrees C,ok
Fan 1,44.69,percent,ok,29.1,Transition to Running
Fan 2,44.69,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),46,degrees C,ok
Fan 1,44.69,percent,ok,29.1,Transition to Running
Fan 2,44.69,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),46,degrees C,ok
Fan 1,44.69,percent,ok,29.1,Transition to Running
Fan 2,44.69,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),49,degrees C,ok
Temp 3 (CPU 2),46,degrees C,ok
Fan 1,44.69,percent,ok,29.1,Transition to Running
Fan 2,44.69,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),47,degrees C,ok
Fan 1,46.65,percent,ok,29.1,Transition to Running
Fan 2,46.65,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),47,degrees C,ok
Fan 1,46.65,percent,ok,29.1,Transition to Running
Fan 2,46.65,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),47,degrees C,ok
Fan 1,46.65,percent,ok,29.1,Transition to Running
Fan 2,46.65,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),47,degrees C,ok
Fan 1,46.65,percent,ok,29.1,Transition to Running
Fan 2,46.65,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),47,degrees C,ok
Fan 1,42.73,percent,ok,29.1,Transition to Running
Fan 2,42.73,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),46,degrees C,ok
Fan 1,42.73,percent,ok,29.1,Transition to Running
Fan 2,42.73,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),46,degrees C,ok
Fan 1,42.73,percent,ok,29.1,Transition to Running
Fan 2,42.73,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),46,degrees C,ok
Fan 1,42.73,percent,ok,29.1,Transition to Running
Fan 2,42.73,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),52,degrees C,ok
Temp 3 (CPU 2),46,degrees C,ok
Fan 1,48.61,percent,ok,29.1,Transition to Running
Fan 2,48.61,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),48,degrees C,ok
Fan 1,48.61,percent,ok,29.1,Transition to Running
Fan 2,48.61,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),48,degrees C,ok
Fan 1,48.61,percent,ok,29.1,Transition to Running
Fan 2,48.61,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),48,degrees C,ok
Fan 1,48.61,percent,ok,29.1,Transition to Running
Fan 2,48.61,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),51,degrees C,ok
Temp 3 (CPU 2),48,degrees C,ok
Fan 1,45.86,percent,ok,29.1,Transition to Running
Fan 2,45.86,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,45.86,percent,ok,29.1,Transition to Running
Fan 2,45.86,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,45.86,percent,ok,29.1,Transition to Running
Fan 2,45.86,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,45.86,percent,ok,29.1,Transition to Running
Fan 2,45.86,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
Fan 1,38.81,percent,ok,29.1,Transition to Running
Fan 2,38.81,percent,ok,29.2,Transition to Running
Temp 2 (CPU 1),40,degrees C,ok
Temp 3 (CPU 2),40,degrees C,ok
